Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Taqueria Nueve,100,727 SE Washington St,Portland,97214,4,189,Taqueria Nueve,Mid
Tara Thai Northwest,100,1310 NW 23rd Ave,Portland,97210,3.5,144,Tara Thai Northwest,Mid
Tarad Thai and Market Restaurant,99,601 SE Morrison St,Portland,97214,4,140,Tarad Thai,Mid
Tarboush Lebanese Bistro and Bar,98.33333333,3257 SE Hawthorne Blvd,Portland,97214,4,297,TarBoush Lebanese Bistro & Bar,Mid
Taste of Bangkok,100,1618 NE 6th Ave,Portland,97232,4,131,Taste of Bangkok,Mid
1st United Methodist,100,1838 SW Jefferson St,Portland,97201,5,1,Tasty n Alder,Mid
Tasty and Alder,87.75,580 SW 12th Ave,Portland,97205,4.5,3850,Tasty n Alder,Mid
Tasty n Daughters,96,4537 SE Division St,Portland,97206,4,155,Tasty n Daughters,Mid
Tea Bar,92,1615 NE Killingsworth St,Portland,97211,3.5,170,Tea Bar,Mid
Townshend's Tea Company,97.33333333,7940 SE Stark St,Portland,97215,4,459,Tea Chai Te,Mid
Blue Diamond Bar & Grill (The),94.5,2016 NE Sandy Blvd,Portland,97232,4.5,775,Teardrop Cocktail Lounge,Mid
Contact Lounge,90,1830 SE 122nd Ave,Portland,97233,4.5,775,Teardrop Cocktail Lounge,Mid
Olive or Twist Martini Bar,98.33333333,925 NW 11th Ave,Portland,97209,4.5,775,Teardrop Cocktail Lounge,Mid
Sidecar II,100,3955 N Mississippi Ave,Portland,97227,4.5,775,Teardrop Cocktail Lounge,Mid
Teardrop Lounge,99,1015 NW Everett St,Portland,97209,4.5,775,Teardrop Cocktail Lounge,Mid
Teo Bun Bo Hue,94.33333333,8220 SE Harrison St 230/235,Portland,97216,4,138,Teo Bun Bo Hue,Mid
Teote,97.33333333,1615 SE 12th Ave,Portland,97214,4,814,Teote House Cafe,Mid
Thai Bloom,99,333 NW 23rd Ave,Portland,97210,4.5,515,Thai Bloom!,Mid
Thai Chili Jam Restaurant,84,1243 SW Jefferson St,Portland,97201,4,180,Thai Chili Jam Restaurant,Mid
Thai Cottage,94.5,8620 N Lombard St,Portland,97203,3.5,213,Thai Cottage,Mid
Thai Ginger,97.25,2020 N Rosa Parks Way,Portland,97217,4,224,Thai Ginger,Mid
Thai Herbs Restaurant,81,7779 SW Capitol Hwy,Portland,97219,3.5,147,Thai Herbs Restaurant,Mid
Thai Lahnna Restaurant,93.75,7937 SE 13th Ave,Portland,97202,3,105,Thai Lahnna,Mid
Thai Orchid,86,10075 SW Barbur Blvd 1,Portland,97219,4,582,Thai Orchid Restaurant,Mid
Thai Peacock,78.25,219 SW 9th Ave,Portland,97205,4,709,Thai Peacock,Mid
Thai Seasons Restaurant,92.66666667,5824 NE Sandy Blvd,Portland,97213,4.5,214,Thai Seasons,Mid
Thai Square,83.66666667,8601 SE 17th Ave,Portland,97202,4,199,Thai Square,Mid
Thai Time Cafe,82.66666667,1037 SW Morrison St,Portland,97205,4,72,Thai Time Cafe,Mid
ChaBa Thai Restaurant,80,5810 NE Sandy Blvd,Portland,97213,4.5,45,Thai Touch,Mid
The 1905,92,830 N Shaver St,Portland,97227,4,143,The 1905,Mid
Alibi Restaurant & Lounge,95,4024 N Interstate Ave,Portland,97227,3,442,The Alibi Tiki Lounge,Mid
The Big Legrowlski,100,812 NW Couch Street,Portland,97209,4,187,The Big Legrowlski,Mid
Blockhouse,100,1988 NW 18th Ave,Portland,97209,4,172,The Block House Cafe,Mid
Boiling Bowl The,86.33333333,103 NW 21st Ave,Portland,97209,4,138,The Boiling Bowl,Mid
Box Social,100,3971 N Williams Ave Ste 104,Portland,97227,4.5,225,The Box Social,Mid
Bulgogi The,90.5,4232 NE Sandy Blvd,Portland,97213,4.5,290,The Bulgogi DuKuhBee Noodles,Mid
Bye and Bye Cafe and Bar,100,1011 NE Alberta St,Portland,97211,4,832,The Bye and Bye,Mid
Cakery The,100,6306 SW Capitol Hwy,Portland,97239,4.5,66,The Cakery,Mid
Cavern The,98.5,4601 SE Hawthorne Blvd,Portland,97215,4.5,32,The Cavern,Mid
Civic Taproom and Bottle Shop,99,621 SW 19th Ave,Portland,97205,4.5,74,The Civic Taproom & Bottle Shop,Mid
Cookie Dough Cafe (The),100,120 NW 13th Ave,Portland,97209,4,249,The Cookie Dough Cafe,Mid
Crown Cafe,97.25,1500 SW 1st Ave,Portland,97201,3.5,140,The Crown,Mid
Imperial/Crown,84.5,410 SW Broadway,Portland,97205,3.5,140,The Crown,Mid
Daily Feast (The),73.33333333,837 SW 11th Ave,Portland,97205,4,394,The Daily Feast,Mid
Deck The,92,2901 NE Marine Dr,Portland,97211,3.5,161,The Deck,Mid
Duck Store,98.75,70 NW Couch St,Portland,97209,4.5,12,The Duck Store,Mid
Fireside,99.25,801 NW 23rd Ave,Portland,97210,4,374,The Fireside,Mid
Fishwife The,98,5328 N Lombard St,Portland,97203,4,276,The Fishwife,Mid
Goose The,100,2725 SE Ankeny St,Portland,97214,4.5,283,The Goose,Mid
Hazel Room,97.33333333,3279 SE Hawthorne Blvd,Portland,97214,4,379,The Hazel Room,Mid
Knock Back,97,2315 NE Alberta St,Portland,97211,4.5,181,The Knock Back,Mid
Magnolias Corner,100,4075 NE Sandy Blvd,Portland,97212,4,64,The Magnolia,Mid
Mark Spencer Hotel,91,409 SW 11th Ave,Portland,97205,4,287,The Mark Spencer Hotel,Mid
Casa Del Matador,94.66666667,1438 NW 23rd Ave,Portland,97210,3.5,695,The Matador,Mid
Muddy Rudder Public House,92.25,8105 SE 7th Ave,Portland,97202,4,180,The Muddy Rudder Public House,Mid
Nerd Out (The),98.5,3308 SE Belmont St,Portland,97214,4,60,The Nerd Out,Mid
Academy Theater,100,7818 SE Stark St,Portland,97215,4.5,220,The Observatory,Mid
Adventist Health Portland,100,10123 SE Market St,Portland,97216,4.5,2,The Observatory,Mid
Akira Sushi,80,1718 NE 122nd Ave,Portland,97230,4.5,94,The Observatory,Mid
Andale Andale Mexican Restaurant,79,10114 SE Division St,Portland,97266,4.5,22,The Observatory,Mid
Avenue 23rd Tap & Table,98.33333333,1620 NW 23rd Ave,Portland,97210,4.5,1842,The Observatory,Mid
Aztec Will Joe Rose,90.33333333,1501 NE Broadway,Portland,97232,4.5,1842,The Observatory,Mid
Cabezon Restaurant and Fish Market,96.66666667,5204 NE Sacramento St,Portland,97213,4.5,1842,The Observatory,Mid
Observatory,98.33333333,8115 SE Stark St,Portland,97215,4.5,1842,The Observatory,Mid
Thatcher's Bar & Grill,85.5,7906 SE Stark St,Portland,97215,4.5,1842,The Observatory,Mid
Theory and Galileos,95,1945 SE Water Ave,Portland,97214,4.5,1842,The Observatory,Mid
Old Gold,100,2105 N Killingsworth St,Portland,97217,4,181,The Old Gold,Mid
Old Spaghetti Factory,97,715 SW Bancroft St,Portland,97239,3,365,The Old Spaghetti Factory,Mid
Oregon Public House,95.33333333,700 NE Dekum St,Portland,97211,4.5,272,The Oregon Public House,Mid
Peoples Pig,91.5,3217 N Williams Ave,Portland,97227,4,496,The People's Pig,Mid
Pocket Pub,98.5,2719 NE 7th Ave,Portland,97212,4.5,151,The Pocket Pub,Mid
Rambler (The),97,4205 N Mississippi Ave,Portland,97217,4,183,The Rambler,Mid
Ranger Station,95.66666667,4260 SE Hawthorne Blvd,Portland,97215,3.5,64,The Ranger Station,Mid
Richmond Bar,91.33333333,3203 SE Division St,Portland,97202,4,122,The Richmond Bar,Mid
Rockwood Tavern,98,18727 E Burnside St,Portland,97233,3,318,The Rock Wood Fired Pizza,Mid
Rockin Crab and Boiling Pot,94,2850 SE 82nd Ave,Portland,97266,3.5,272,The Rockin' Crab & Boiling Pot,Mid
Roseland Theatre,100,8 NW 6th Ave,Portland,97209,2.5,311,The Roseland Theater,Mid
Roxy,88.5,1121 SW Stark St,Portland,97205,3.5,359,The Roxy,Mid
Slide Inn,87,2348 SE Ankeny St,Portland,97214,4,342,The Slide Inn,Mid
Society Hotel,100,203 NW 3rd Ave,Portland,97209,4.5,333,The Society Hotel,Mid
Super 8 Motel Portland Airport,99.25,11011 NE Holman St,Portland,97220,4.5,333,The Society Hotel,Mid
Solo Club,96.25,2110 NW Raleigh St,Portland,97210,4,87,The Solo Club,Mid
"Spot 79 Bar And Grill,",89,7944 SE Foster Rd,Portland,97206,3,46,The Spot 79,Mid
Station The,94,2703 NE Alberta St,Portland,97211,4,178,The Station,Mid
Street Bar and Restaurant,93,3554 SE 82nd Ave,Portland,97266,4,21,The Street Bar and Restaurant,Mid
7 Elements,77.5,5827 E Burnside St,Portland,97215,4,366,The Sudra,Mid
Sudra,96,2333 NE Glisan St,Portland,97232,4,366,The Sudra,Mid
The Sudra,100,28 NE 28th Ave,Portland,97232,4,366,The Sudra,Mid
Toffee Club,98,1008 SE Hawthorne Blvd,Portland,97214,4,90,The Toffee Club,Mid
Triple Lindy,100,1000 NW 17th Ave,Portland,97209,4.5,55,The Triple Lindy,Mid
There Be Monsters,100,1308 SE Morrison St,Portland,97214,4,91,There Be Monsters,Mid
Thien Hong,93,6749 NE Sandy Blvd,Portland,97213,3,311,Thien Hong,Mid
Thirsty Monk Bazi,100,1522 SE 32nd Ave,Portland,97214,4,162,Thirsty Monk,Mid
Swan Island Subway,95,4711 N Lagoon Ave A,Portland,97217,4,340,TILT,Mid
Tilt,96.75,3449 N Anchor St A,Portland,97217,3.5,1466,TILT,Mid
Tilt @ Yard,89,22 NE 2nd Ave,Portland,97232,3.5,103,TILT,Mid
Time Out Deli and Pub,92.33333333,10318 SE Holgate Blvd,Portland,97266,3,4,Timeout Deli & Pub,Mid
Tin Shed,97,1438 NE Alberta St,Portland,97211,4,1700,Tin Shed,Mid
Tin Tin Buffet,84,2236 SE 182nd Ave,Portland,97233,2.5,27,Tin Tin Buffett,Mid
Toji Korean Grill House,97.5,4615 SE Hawthorne Blvd,Portland,97215,3.5,261,Toji Korean Grill House,Mid
Tokio Table,97.33333333,4768 SE Division St,Portland,97206,4,265,Tokio Table,Mid
Tom Yum Thai Cuisine,94.16666667,4309 SE Woodstock Blvd,Portland,97206,4,255,Tom Yum Thai Cusine,Mid
Tommy's Too,93.66666667,10335 SE Foster Rd,Portland,97266,2.5,10,Tommy's Too,Mid
Toro Bravo,96.33333333,120 NE Russell St,Portland,97212,4.5,1722,Toro Bravo,Mid
Tamale Boy Tienda,100,668 N Russell St,Portland,97227,4.5,167,Tortilleria Y Tienda De Leon's,Mid
Tough Luck,90.5,1771 NE Dekum St,Portland,97211,4,76,Tough Luck,Mid
Gallo Nero,97.33333333,903 NW Everett St,Portland,97209,4,249,Trattoria Gallo Nero,Mid
Trinket,96,2035 SE Cesar E Chavez Blvd,Portland,97214,4.5,354,Trinket,Mid
Tryst,85.75,19 SW 2nd Ave,Portland,97204,4,59,Tryst,Mid
Tuk Tuk Restaurant,92,4239 NE Fremont St,Portland,97213,3.5,104,Tuk Tuk,Mid
Tulip Shop Tavern,96,825 N Killingsworth St,Portland,97217,3.5,17,Tulip Shop Tavern,Mid
Tusk,100,2448 E Burnside St,Portland,97214,4,474,Tusk,Mid
Twilight Room,89.75,5242 N Lombard St,Portland,97203,3.5,101,Twilight Room,Mid
Two Brothers Rakia Bar & Grill,100,829 SE Cesar E Chavez Blvd,Portland,97214,4.5,168,Two Brothers Cafe and Grill,Mid
UCHU,97,3940 N Mississippi Ave,Portland,97227,3.5,373,Uchu Sushi & Fried Chicken,Mid
Vault Cocktail Lounge,100,226 NW 12th Ave,Portland,97209,4.5,57,Vault Cocktail Lounge,Mid
Veggie Grill,86.66666667,508 SW Taylor St,Portland,97204,4,435,Veggie Grill,Mid
Vendetta,98,4306 N Williams Ave,Portland,97217,3.5,121,Vendetta,Mid
Verde Cocina,93.5,524 NW 14th Ave,Portland,97209,3.5,310,Verde Cocina,Mid
Verdigris,98,1315 NE Fremont St,Portland,97212,4.5,248,Verdigris,Mid
Via Chicago,95,2013 NE Alberta St,Portland,97211,3.5,292,Via Chicago,Mid
Via Delizia,96,1105 NW Marshall St,Portland,97209,4,284,Via Delizia,Mid
Victoria,95,4835 N Albina Ave,Portland,97217,4,149,Victoria,Mid
Village Hut,92,7647 SW Capitol Hwy,Portland,97219,4,107,Village Hut,Mid
Vino Veritas,96,7835 SE Stark St 101,Portland,97215,4.5,24,Vino Veritas,Mid
Vintage Cocktail Lounge,96,7907 SE Stark St,Portland,97215,4,188,Vintage  Cocktail Lounge,Mid
Virginia Cafe,89.25,820 SW 10th Ave,Portland,97205,3.5,174,Virginia Cafe,Mid
Virtuous Pie,92,1126 SE Division St 200,Portland,97202,4.5,306,Virtuous Pie,Mid
Vista Spring Cafe,99,2440 SW Vista Ave,Portland,97201,4,119,Vista Spring Cafe,Mid
Vita Cafe,88,3023 NE Alberta St,Portland,97211,4,737,Vita Cafe,Mid
Vivienne Kitchen & Pantry,98.5,4128 NE Sandy Blvd,Portland,97212,4.5,92,Vivienne Kitchen & Pantry,Mid
Voicebox Karaoke Studios,98,2112 NW Hoyt St,Portland,97210,4,105,Voicebox Karaoke - SE Portland,Mid
Voicebox SouthEast,100,734 SE 6th Ave,Portland,97214,4,105,Voicebox Karaoke - SE Portland,Mid
Von Ebert Brewing,100,131 NW 13th Ave,Portland,97209,4,254,Von Ebert Brewing Pearl,Mid
Kuu,90,125 NE Martin Luther King Jr Blvd,Portland,97232,4.5,79,Wa Kitchen Kuu,Mid
Wajan,100,4611 E Burnside St,Portland,97215,4.5,83,Wajan,Mid
Wasabi Sushi PDX,100,3448 NE Sandy Blvd Ste 200,Portland,97213,4,45,Wasabi Sushi PDX,Mid
Wayfinder Beer,100,304 SE 2nd Ave,Portland,97214,4,251,Wayfinder Beer,Mid
New Taipei Noodle Haus,98.33333333,11642 NE Halsey St,Portland,97220,4,230,Wei Wei - A Taste of Taiwan,Mid
Wei Wei,94,7835 SE 13th Ave,Portland,97202,4,230,Wei Wei - A Taste of Taiwan,Mid
Whelan's Irish Pub,96.66666667,11709 SE Division St,Portland,97266,4.5,44,Whelan's Irish Pub,Mid
Whiskey Soda Lounge,98.33333333,3131 SE Division St,Portland,97202,3.5,491,Whiskey Soda Lounge,Mid
White Eagle Cafe,96,836 N Russell St,Portland,97227,3.5,158,White Eagle Saloon,Mid
White Owl Social Club,100,1305 SE 8th Ave,Portland,97214,3,445,White Owl Social Club,Mid
Wild Wasabe,94.25,2330 NW Thurman St,Portland,97210,3.5,185,Wild Wasabe,Mid
Wilder Bar and Cafe,93,5501 NE 30th Ave,Portland,97211,4.5,156,Wilder,Mid
Wongs King Seafood Restaurant,86.33333333,8733 SE Division St,Portland,97266,3.5,693,Wong's King Seafood Restaurant,Mid
Wood Fire Eats,99,8438 N Lombard St,Portland,97203,3,60,Wood Fired Eats,Mid
Woodlawn Coffee and Pastry,92,808 NE Dekum St,Portland,97211,4,195,Woodlawn Coffee & Pastry,Mid
Woodstock Wine Deli & BBQ,91.75,4030 SE Woodstock Blvd,Portland,97202,4,41,Woodstock Wine & Deli Co,Mid
XICO,85.66666667,3715 SE Division St,Portland,97202,3.5,303,Xico,Mid
XinhXinh Vietnamese Bistro,98,970 SE Madison St,Portland,97214,4.5,80,XinhXinh Vietnamese Bistro,Mid
XLB,100,4090 N Williams Ave,Portland,97227,3.5,360,XLB,Mid
Ya Hala Lebanese Cuisine,97,8005 SE Stark St,Portland,97215,3.5,457,Ya Hala Lebanese Cuisine,Mid
Yakuza Lounge,95,5417 NE 30th Ave,Portland,97211,3.5,330,Yakuza,Mid
Yama Sushi and Izakaya,83.75,2038 SE Clinton St,Portland,97202,4,381,Yama Sushi & Izakaya,Mid
Bamboo Sushi Commissary,100,1660 SE 3rd Ave,Portland,97214,4,805,Yama Sushi & Sake Bar,Mid
Joy Teriyaki At Foster,90.5,8136 SE Foster Rd Ste 280,Portland,97206,4,805,Yama Sushi & Sake Bar,Mid
Yan Zi Lou,82.5,2788 SE 82nd Ave 103,Portland,97266,3.5,28,Yan Zi Lou,Mid
Yard House Restaurant,81,888 SW 5th Ave,Portland,97204,3.5,618,Yard House,Mid
Yokos Japanese Restaurant,95.33333333,2878 SE Gladstone St,Portland,97202,4,365,Yoko's Japanese Restaurant,Mid
Yomi Sushi,97.33333333,0315 SW Montgomery St 120,Portland,97201,3.5,69,Yomi Sushi,Mid
Yong Kang Street-Noodle House,78.75,700 SW 5th Ave #1101,Portland,97204,3,109,Yong Kang Street,Mid
Yuan Su Vegetarian Restaurant,92.33333333,11140 SE Powell Blvd,Portland,97266,4.5,265,Yuan Su Vegetarian,Mid
Yuki and Song Restaurant,98.5,4240 NE 122nd Ave,Portland,97230,3.5,85,Yuki & Song Japanese Restaurant,Mid
Zaap,95,3513 NE Martin Luther King Jr Blvd,Portland,97212,5,97,Zaap Thai,Mid
Zaatar,98.5,1037 NW Flanders St,Portland,97209,4.5,290,Zaatar Fine Lebanese Cuisine,Mid
Zells Cafe,97.5,1300 SE Morrison St,Portland,97214,4.5,535,Zell's Cafe,Mid
Zenbu,93.66666667,8609 SE 17th Ave,Portland,97202,4.5,62,Zenbu Lounge,Mid
Zero Degrees,93.25,8220 SE Harrison St STE 115,Portland,97216,3,319,Zero Degrees,Mid
Armory Cafe 2nd Floor Kitchen,97.25,128 NW 11th Ave,Portland,97209,3.5,345,Zeus Café,Mid
Zien Hong Restaurant,92.33333333,5314 NE Sandy Blvd,Portland,97213,4,340,Zien Hong,Mid
Zilla Sake,97,1806 NE Alberta St,Portland,97211,3.5,257,Zilla Sake,Mid
Zoiglhaus Brewing Company,86.66666667,5716 SE 92nd Ave,Portland,97266,3.5,231,Zoiglhaus Brewing Company,Mid
Albertinas,97.5,424 NE 22nd Ave,Portland,97232,4.5,4,Albertina's Closet,Expensive
Ambonnay,97.83333333,107 SE Washington St,Portland,97214,4.5,42,Ambonnay Champagne Bar,Expensive
Andina Restaurant and Bar,87,1314 NW Glisan St,Portland,97209,4.5,2953,Andina Restaurant,Expensive
"Arden Wine Bar & Kitchen,",89.25,417 NW 10th Ave,Portland,97209,4.5,103,Arden,Expensive
Ava Genes,91.66666667,3377 SE Division St 106,Portland,97202,4,692,Ava Gene's,Expensive
Levy Speck 200,97.5,1 N Center Court St Ste E,Portland,97227,4,692,Ava Gene's,Expensive
Aviary Restaurant,97,1733 NE Alberta St,Portland,97211,4,392,Aviary,Expensive
Baby Ketten Klub,94,2433 SE Powell Boulevard,Portland,97202,4.5,25,Baby Ketten Klub,Expensive
Bluehour,89,250 NW 13th Ave,Portland,97209,3.5,562,Bluehour,Expensive
Brazil Grill,98,1201 SW 12th Ave,Portland,97205,3.5,292,Brazil Grill,Expensive
Bullard,83.5,813 SW Alder Avenue,Portland,97205,4.5,132,Bullard,Expensive
Burrasca,97.33333333,2032 SE Clinton St,Portland,97202,4,115,Burrasca,Expensive
Can Font,93.75,1015 NW Northrup St,Portland,97209,4,148,Can Font,Expensive
Canopy Central,98.33333333,425 NW 9th Ave,Portland,97209,4,77,Canopy by Hilton Portland Pearl District,Expensive
Casa Zoraya,98.5,841 N Lombard St,Portland,97217,5,90,Casa Zoraya,Expensive
Chart House,83,5700 SW Terwilliger Blvd,Portland,97239,3.5,431,Chart House,Expensive
Clark Lewis,91.5,1001 SE Water Ave 160,Portland,97214,4,481,Clarklewis,Expensive
Coquine,92,6839 SE Belmont St,Portland,97215,4.5,325,Coquine,Expensive
Davenport,100,2215 E Burnside St,Portland,97214,4,149,Davenport,Expensive
D.O.C,92,5519 NE 30th Ave,Portland,97211,4,255,DOC Restaurant,Expensive
Embassy Suites,95.66666667,7900 NE 82nd Ave,Portland,97220,3,181,Embassy Suites by Hilton Portland Airport,Expensive
Embassy Suites Kitchen,85.25,319 SW Pine St,Portland,97204,3.5,323,Embassy Suites by Hilton Portland Downtown,Expensive
Fogo De Chao,72.33333333,930 SW 6th Ave,Portland,97204,4,1168,Fogo de Chao Brazilian Steakhouse,Expensive
Lust,100,13550 SE Powell Blvd,Portland,97236,5,17,Fumerie Parfumerie,Expensive
Giorgios Restaurant,100,1131 NW Hoyt St,Portland,97209,4,146,Giorgio's Restaurant,Expensive
"Han Oak,",100,511 NE 24th Ave,Portland,97232,4,253,Han Oak,Expensive
Higgins Restaurant,85,1239 SW Broadway,Portland,97205,4,528,Higgins Restaurant,Expensive
Jakes Famous Crawfish,92,401 SW 12th Ave,Portland,97205,4,1551,Jake's Famous Crawfish,Expensive
Keller Auditorium,96,222 SW Clay St,Portland,97201,3.5,143,Keller Auditorium,Expensive
AC Hotel Portland Downtown Lounge,88.75,888 SW 3rd Ave,Portland,97204,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Ace Hotel Breakfast Nook,96.25,1022 SW Stark St,Portland,97205,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Ambassador Restaurant and Lounge,82,4744 NE Sandy Blvd,Portland,97213,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Crowne Plaza Portland Downtown Restaurant,92,1441 NE 2nd Ave,Portland,97232,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Hotel Monaco Portland - Room Service,93.66666667,506 SW Washington St,Portland,97204,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Shilo Restaurant and Lounge,95.25,11707 NE Airport Way,Portland,97220,4.5,706,Kimpton Hotel Monaco Portland,Expensive
Hotel Vintage Portland,96,422 SW Broadway,Portland,97205,4,401,Kimpton Hotel Vintage Portland,Expensive
The Star Portland,92,1309 NW Hoyt St,Portland,97209,4.5,186,Kimpton RiverPlace Hotel,Expensive
King Cycle Group,99.25,2801 NW Nela St,Portland,97210,5,2,King Cycle Group,Expensive
Laurelhurst Market,98.5,3155 E Burnside St,Portland,97214,4,1059,Laurelhurst Market,Expensive
Le Pigeon,98.5,738 E Burnside St,Portland,97214,4.5,1228,Le Pigeon,Expensive
Yonder/Mae,100,4636 NE 42nd Avenue,Portland,97216,4.5,34,Mae,Expensive
McCormick and Schmicks Harborside at the Marina,93.25,0309 SW Montgomery St,Portland,97201,3,538,McCormick & Schmick's Harborside at the Marina,Expensive
Mucca Osteria,86.75,1022 SW Morrison St,Portland,97205,4.5,419,Mucca Osteria,Expensive
Multnomah Whiskey Library,79,1124 SW Alder St,Portland,97205,4,822,Multnomah Whiskey Library,Expensive
Providence Park 103 Nachos,96.7254902,1844 SW Morrison St,Portland,97205,4,822,Multnomah Whiskey Library,Expensive
Slims Rest/Lounge,91.66666667,8635 N Lombard St,Portland,97203,4,822,Multnomah Whiskey Library,Expensive
Venue 101 (AKA-Show Bar,100,1300 SE Stark St Suite 101&213,Portland,97214,4,822,Multnomah Whiskey Library,Expensive
Whiskey Bar,100,31 NW 1st Ave,Portland,97209,4,822,Multnomah Whiskey Library,Expensive
Ned Ludd,97,3925 NE Martin Luther King Jr Blvd,Portland,97212,4,487,Ned Ludd,Expensive
Ned Ludd at Elder Hall,97.5,3929 NE Martin Luther King Jr Blvd,Portland,97212,4,487,Ned Ludd,Expensive
Nimble Fish,100,1524 SE 20th Ave,Portland,97214,4,88,Nimblefish,Expensive
Ox Restaurant,88,2225 NE Martin Luther King Jr Blvd,Portland,97212,4.5,986,Ox,Expensive
Paleys Place,100,1204 NW 21st Ave,Portland,97209,4,529,Paley's Place,Expensive
Plaza del Toro,100,105 SE Taylor St,Portland,97214,4,23,PLAZA DEL TORO,Expensive
Good World Chinese Restauant and Lounge,94.5,5055 NE 122nd Ave,Portland,97230,4,2824,Portland City Grill,Expensive
Happy Landing Tavern,100,520 SE 148th Ave,Portland,97233,4,2824,Portland City Grill,Expensive
Rose City Grill,97.33333333,2200 NE 71st Ave,Portland,97213,4,2824,Portland City Grill,Expensive
Sunrise Center Kitchen Catering,99,18901 E Burnside St,Portland,97233,3.5,379,Portland Marriott Downtown Waterfront,Expensive
Crystal Dolphin,99.44444444,110 SE Caruthers St,Portland,97214,3.5,258,Portland Spirit Cruises and Events,Expensive
Quaintrelle,97,3936 N Mississippi Ave,Portland,97227,4.5,122,Quaintrelle,Expensive
Ringside,100,2165 W Burnside St,Portland,97210,4,845,RingSide Steakhouse,Expensive
Ruths Chris Steak House,79.75,850 SW Broadway,Portland,97205,4,468,Ruth's Chris Steak House,Expensive
Saltys on the Columbia,95,3839 NE Marine Dr,Portland,97211,4,1198,Salty's on the Columbia River,Expensive
Serratto,96.66666667,2112 NW Kearney St,Portland,97210,4,612,Serratto,Expensive
St Jack NW,96,1610 NW 23rd Ave,Portland,97210,4,306,St. Jack,Expensive
Food Sak Subway,100,4325 NW Yeon Ave,Portland,97210,3,7,Subway Restaurants,Expensive
Teote Mezcaleria,94,2700 NE Alberta,Portland,97211,3,67,Teote Mezcalería,Expensive
Hairy Lobster (The),100,900 NW 11th Ave,Portland,97209,4.5,412,The Hairy Lobster,Expensive
Days Inn Portland East Gresham,93.25,2261 NE 181st Ave,Portland,97230,4,324,The Heathman Hotel,Expensive
Melting Pot,100,1050 SW 6th Ave,Portland,97204,3,421,The Melting Pot,Expensive
Trio Club,100,909 E Burnside St,Portland,97214,2,117,Trio Club,Expensive
Urban Fondue,98.33333333,2114 NW Glisan St,Portland,97210,3.5,396,Urban Fondue,Expensive
Urdaneta,90,3033 NE Alberta St,Portland,97211,4.5,238,Urdaneta,Expensive
Vibrant Table Catering and Events,98.5,2010 SE 8th Ave,Portland,97214,4.5,39,Vibrant Table Catering & Events,Expensive
Beast,92,5425 NE 30th Ave,Portland,97211,4,572,Beast,Expensive
Castagna Restaurant and Bar,94.5,1752 SE Hawthorne Blvd,Portland,97214,4,221,Castagna Restaurant,Expensive
"Dottys, #2",93.66666667,1395 NE 181st Ave,Portland,97230,3,6,Dotty's,Expensive
El Gaucho,88.25,319 SW Broadway,Portland,97205,4,578,El Gaucho,Expensive
